Year_Reference,District,Neighborhood,Value,Birth_Place_Region,Sex
2011,Sant Martí,Sant Martí de Provençals,10554,Southern Europe,Male
2011,Sant Martí,Sant Martí de Provençals,92,Western Europe,Female
2011,Sant Martí,Sant Martí de Provençals,66,Western Europe,Male
2011,Sant Martí,Sant Martí de Provençals,..,Australia and New Zealand,Male
2011,Sant Martí,Sant Martí de Provençals,..,Not available,Male
2011,Sant Martí,la Verneda i la Pau,6,Eastern Africa,Female
2011,Sant Martí,la Verneda i la Pau,..,Eastern Africa,Male
2011,Sant Martí,la Verneda i la Pau,..,Middle Africa,Female
2011,Sant Martí,la Verneda i la Pau,7,Middle Africa,Male
2011,Sant Martí,la Verneda i la Pau,84,Northern Africa,Female
2011,Sant Martí,la Verneda i la Pau,113,Northern Africa,Male
2011,Sant Martí,la Verneda i la Pau,..,Southern Africa,Female
2011,Sant Martí,la Verneda i la Pau,..,Southern Africa,Male
2011,Sant Martí,la Verneda i la Pau,17,Western Africa,Female
2011,Sant Martí,la Verneda i la Pau,45,Western Africa,Male
2011,Sant Martí,la Verneda i la Pau,150,Caribbean,Female
2011,Sant Martí,la Verneda i la Pau,86,Caribbean,Male
2011,Sant Martí,la Verneda i la Pau,64,Central America,Female
2011,Sant Martí,la Verneda i la Pau,25,Central America,Male
2011,Sant Martí,la Verneda i la Pau,1152,South America,Female
2011,Sant Martí,la Verneda i la Pau,939,South America,Male
2011,Sant Martí,la Verneda i la Pau,..,Northern America,Female
2011,Sant Martí,la Verneda i la Pau,135,Eastern Asia,Female
2011,Sant Martí,la Verneda i la Pau,146,Eastern Asia,Male
2011,Sant Martí,la Verneda i la Pau,39,Southern Asia,Female
2011,Sant Martí,la Verneda i la Pau,132,Southern Asia,Male
2011,Sant Martí,la Verneda i la Pau,18,South-Eastern Asia,Female
2011,Sant Martí,la Verneda i la Pau,10,South-Eastern Asia,Male
2011,Sant Martí,la Verneda i la Pau,21,Western Asia,Female
2011,Sant Martí,la Verneda i la Pau,28,Western Asia,Male
2011,Sant Martí,la Verneda i la Pau,213,Eastern Europe,Female
2011,Sant Martí,la Verneda i la Pau,177,Eastern Europe,Male
2011,Sant Martí,la Verneda i la Pau,12,Northern Europe,Female
2011,Sant Martí,la Verneda i la Pau,11,Northern Europe,Male
2011,Sant Martí,la Verneda i la Pau,13171,Southern Europe,Female
2011,Sant Martí,la Verneda i la Pau,12026,Southern Europe,Male
2011,Sant Martí,la Verneda i la Pau,99,Western Europe,Female
2011,Sant Martí,la Verneda i la Pau,101,Western Europe,Male
2011,Sant Martí,la Verneda i la Pau,..,Australia and New Zealand,Male
2011,Sant Martí,la Verneda i la Pau,..,Not available,Female
